Annotation_thread_id;Annotation_post_id;Annotation_sentence_id;Label;Sublabel;Valence
46489;741454;2;FN;;
46489;741454;3;FN;;
46489;741454;4;FN;;
46489;741454;5;FN;;
46489;741454;6;R;;-
46489;741454;7;R;;+
46489;741454;8;TS;;+
46489;741454;9;TS;;-
46489;741454;10;FN;;
46489;741454;11;TS;;-
46489;741454;12;R;;+
46489;741454;13;FN;;
46489;741454;14;FN;;
46489;741454;15;FN;;
46489;741454;16;FN;;
46489;741454;17;FN;;
46489;741454;18;R;;+
46489;741454;19;FN;;
46489;741454;20;FN;;
46489;741454;21;FN;;
46489;741454;22;R;;+
46489;741454;23;R;a;-
46489;741454;24;O;;+/-
46489;741454;25;FN;;
46489;741454;26;R;d;-
46489;741454;27;FN;;
46489;741454;28;FN;;
46489;741454;29;FN;;
46489;741454;30;FN;;
46489;741454;31;FN;;
46489;741454;32;FN;;
46489;741730;1;FN;;
46489;741730;2;FN;;
46489;741730;3;FN;;
46489;741730;4;FN;;
46489;741730;5;FN;;
46489;741730;6;FN;;
46489;741730;7;O;;+
46489;741730;8;O;;+
46489;741730;9;FN;;
46489;741730;10;R;;-
46489;741730;11;TS;;+
46489;741730;12;O;;+
46489;741730;13;O;;+
46489;741730;14;FN;;
46489;741730;15;FN;;
46489;741730;16;FN;;
46489;741730;17;O;;+
46489;741730;18;FN;;
46489;741730;19;FN;;
46489;741730;20;FN;;
46489;741730;21;O;;+
46489;741730;22;O;;+
46489;741730;23;FN;;
46489;741730;24;FN;;
46489;741730;25;FN;;
46489;741799;1;FN;;
46489;741799;2;FN;;
46489;741799;3;R;;+
46489;741799;4;FN;;
46489;741799;5;FN;;
46489;741799;6;FN;;
50288;742278;1;FN;;
50288;742278;2;C;;-
50288;742278;3;TS;;+
50288;742278;4;TS;;+
50288;742278;5;R;a;-
46489;742557;1;FN;;
46489;742557;2;FN;;
46489;742557;3;FN;;
46489;742557;4;FN;;
46489;742557;5;FN;;
46489;742557;6;FN;;
46489;742557;7;FN;;
46489;742557;8;FN;;
46489;742557;9;C;;+/-
46489;743524;1;R;d;+
46489;743524;2;TS;;+
46489;743524;3;FN;;
46489;743524;4;FN;;
46489;743524;5;TS;;+
46489;743524;6;C/TS;;+/+
46489;743524;7;TS;;+
46489;743524;8;FN;;
46489;743524;9;FN;;
46489;743524;10;FN;;
46489;743556;1;FN;;
46489;743556;2;FN;;
46489;743556;3;FN;;
46489;743556;4;TS;;+
46489;743556;5;TS;;+
46489;743556;6;FN;;
46489;743556;7;TS;;+
46489;743556;8;FN;;
46489;744562;1;FN;;
46489;744562;2;TS;;+
46489;744562;3;FN;;
46489;744562;4;C;;+
46489;744562;5;FN;;
46489;744562;6;FN;;
46489;744562;7;FN;;
46489;744705;1;FN;;
46489;744705;2;FN;;
46489;744705;3;FN;;
46489;744705;4;FN;;
46489;744705;5;O;;+
46489;744705;6;O;;+
46489;744705;7;FN;;
46489;744705;8;FN;;
46489;744705;9;TS;;+/-
46489;744705;10;TS;;+
46489;744705;11;FN;;
50288;745862;1;C;;-
50288;745862;2;FN;;
50288;745862;3;FN;;
50288;745862;4;R;;+
50288;745862;5;R;;-
50288;745862;6;R;;-
50288;745862;7;R;;+
50288;745862;8;FN;;
50288;745875;1;FN;;
50288;745875;2;O;;-
50288;745875;3;R;;-
50288;745875;4;FN;;
50288;745875;5;FN;;
50288;745875;6;R;;-
50288;745875;7;R;;-
50288;745875;8;R;a;-
50288;745875;9;R;a;-
50288;745875;10;FN;;
50288;745886;1;FN;;
50288;745886;2;O;;-
50288;745886;3;FN;;
50288;746263;1;FN;;
50288;746263;2;FN;;
50288;746263;3;FN;;
50288;746263;4;FN;;
50288;746263;5;FN;;
50288;746263;6;FN;;
50288;746263;7;FN;;
50288;746263;8;FN;;
50288;746263;9;FN;;
50288;746263;10;FN;;
50288;746263;11;FN;;
50288;746263;12;FN;;
50288;746263;13;FN;;
50288;746263;14;FN;;
50288;746263;15;FN;;
50288;746263;16;FN;;
50288;746263;17;FN;;
50288;746263;18;FN;;
50288;746263;19;FN;;
50288;746263;20;C;;+
50288;746263;21;FN;;
50288;746263;22;FN;;
50288;746263;23;FN;;
50288;746263;24;R;;+
50288;746263;25;C;;+
50288;746263;26;FN;;
50288;746263;27;R;a;+
50288;746263;28;FN;;
50288;746263;29;C;;+
50288;746263;30;FN;;
50288;746263;31;FN;;
50288;746263;32;FN;;
50288;746340;1;FN;;
50288;746340;2;TS;;+
50288;746340;3;FN;;
50863;750739;1;R;;-
50863;750739;2;FN;;
50863;750739;3;FN;;
50863;750739;4;R;;-
50863;750739;5;R;;+
50863;750739;6;FN;;
50863;750739;7;FN;;
50863;750739;8;FN;;
50863;750739;9;FN;;
50863;750739;10;FN;;
50863;750739;11;FN;;
50863;750739;12;FN;;
50863;750739;13;R;;+
50863;750739;14;R;;+
50863;750739;15;FN;;
50863;750739;16;FN;;
50863;750739;17;R;;-
50863;750739;18;FN;;
50863;750739;19;FN;;
50991;752907;1;C;;+
50991;752907;2;FN;;
50991;752907;3;TS;;-
50991;752907;4;TS;;-
50991;752907;5;FN;;
50991;752907;6;O;;-
50991;752907;7;FN;;
50991;752907;8;TS;;+
50991;752907;9;TS;;+
50991;752907;10;TS;;+
50991;752907;11;O/R;;+/-/-
50991;752907;12;R;a;+
50991;752907;13;TS;;+
50991;752907;14;R;;-
50991;752907;15;R;;-
50991;752907;16;TS;;-
50991;752907;17;FN;;
50991;752907;18;R/TS/R;d/a;-/-/-
50991;752907;19;FN;;
50991;752907;20;O;;+
50991;752907;21;FN;;
50991;752907;22;R/TS;a;-/-
50991;752907;23;FN;;
50991;752907;24;R;a;-
50991;752907;25;TS;;+
50991;752907;26;TS;;+
50991;752907;27;TS;;+
50991;752907;28;TS;;-
50991;752907;29;FN;;
50991;752907;30;TS;;-
50991;752907;31;TS;;-
50991;752907;32;TS;;+
50991;752907;33;FN;;
50991;752907;34;O;;-
50991;752907;35;O;;-
50991;752907;36;FN;;
50991;752955;1;O;;+
50991;752955;2;FN;;
50991;752955;3;TS;;+
50991;752955;4;O;;+
50991;752955;5;O;;+/-
50991;752955;6;TS;;+/-
50991;752955;7;O;;+
50991;752955;8;O;;+
50991;752955;9;FN;;
50991;753090;1;FN;;
50991;753090;2;FN;;
50991;753090;3;FN;;
50991;753090;4;FN;;
50991;753090;5;R;;-
50991;753090;6;FN;;
50991;753090;7;FN;;
50991;753090;8;FN;;
50991;753090;9;R;;-
50991;753129;1;FN;;
50991;753129;2;R;a;-
50991;753129;3;FN;;
50991;753129;4;FN;;
50993;753304;1;FN;;
50993;753304;2;FN;;
50993;753304;3;O;;-
50993;753304;4;FN;;
50993;753304;5;R;a;-
50993;753304;6;FN;;
50993;753304;7;FN;;
50993;753304;8;FN;;
50993;753304;9;FN;;
50993;753304;10;O;;+
50993;753304;11;R;a;+
50993;753304;12;FN;;
50993;753304;13;O;;+/-
50993;753304;14;R;;+
50993;753304;15;R;;+
50993;753304;16;FN;;
50993;753304;17;FN;;
50993;753304;18;FN;;
50993;753304;19;FN;;
50993;753304;20;R;;+
50993;753304;21;R;;+
50993;753304;22;R;;+
50993;753304;23;FN;;
50993;753304;24;O;;+
50993;753304;25;FN;;
50991;753653;1;R/TS;a;-/-
50991;753653;2;C;;+
50991;753653;3;C;;+
50991;753653;4;O;;+
50991;753653;5;FN;;
50991;753653;6;TS;;-
50991;753653;7;FN;;
50991;753653;8;FN;;
51052;753933;1;FN;;
51052;753933;2;FN;;
51052;753933;3;R;d;-
51052;753933;4;R;d;-
51052;753933;5;R;d;-
51052;753933;6;R;;+
51052;753933;7;R;;+
51052;753933;8;FN;;
51052;753949;1;R;;+
51052;753949;2;R;;+
51052;753949;3;R;;+
51052;753962;1;FN;;
51052;753962;2;FN;;
51052;753962;3;FN;;
51052;753962;4;FN;;
51052;753962;5;FN;;
51052;753962;6;R;;+
51052;753962;7;FN;;
51052;753962;8;FN;;
51052;753969;1;FN;;
51052;753969;2;FN;;
51052;753969;3;FN;;
51052;753969;4;FN;;
51052;753969;5;FN;;
51052;753969;6;FN;;
51052;753969;7;FN;;
51052;753969;8;FN;;
51052;753969;9;FN;;
51052;753969;10;FN;;
51052;753969;11;FN;;
51052;753969;12;FN;;
51052;753969;13;FN;;
51052;753969;14;FN;;
51052;753969;15;FN;;
51052;753969;16;FN;;
51052;753969;17;FN;;
51052;753969;18;FN;;
51052;753969;19;FN;;
51052;753969;20;FN;;
51052;753969;21;R;;+
51052;753969;22;R;;+
51052;753969;23;FN;;
51052;753969;24;R;;-
51052;753969;25;R;n;+
51052;753969;26;R;a;+
51052;753969;27;FN;;
51052;753969;28;FN;;
51052;753969;29;FN;;
51052;753969;30;O;;+
51052;753969;31;FN;;
51052;753969;32;FN;;
51052;753969;33;FN;;
51052;753969;34;FN;;
51052;753969;35;FN;;
51052;754053;1;FN;;
51052;754053;2;FN;;
51052;754053;3;FN;;
51052;754053;4;FN;;
51052;754053;5;FN;;
51052;754053;6;FN;;
51052;754053;7;FN;;
51052;754053;8;FN;;
51052;754053;9;R/TS;;-/+
51052;754053;10;FN;;
51052;754053;11;FN;;
46489;754387;1;FN;;
46489;754387;2;FN;;
46489;754387;3;R;;+
46489;754387;4;FN;;
46489;754387;5;FN;;
46489;754387;6;FN;;
46489;754387;7;FN;;
46489;754387;8;FN;;
46489;754387;9;FN;;
46489;754387;10;FN;;
46489;754387;11;FN;;
46489;754387;12;FN;;
46489;754387;13;FN;;
46489;754387;14;FN;;
46489;754387;15;R;;+
46489;754387;16;FN;;
46489;754387;17;FN;;
46489;754387;18;FN;;
46489;754387;19;FN;;
46489;754387;20;FN;;
46489;754387;21;FN;;
46489;754387;22;FN;;
46489;754387;23;R;;+
46489;754387;24;FN;;
46489;754387;25;FN;;
46489;754387;26;FN;;
46489;754387;27;R;d;+
46489;754387;28;FN;;
46489;754387;29;TS;;
46489;754387;30;FN;;
46489;754387;31;FN;;
46489;754387;32;FN;;
46489;754387;33;C;;+
46489;754387;34;C;;+
46489;754387;35;FN;;
46489;754387;36;FN;;
46489;754387;37;R;;
46489;754387;38;FN;;
46489;754387;39;R;;+
46489;754387;40;FN;;
46489;754387;41;R;;+
46489;754387;42;R;;+
46489;754387;43;R;;+
46489;754387;44;FN;;
46489;754387;45;FN;;
46489;754387;46;FN;;
46489;754387;47;FN;;
46489;754387;48;FN;;
46489;754437;1;FN;;
46489;754437;2;FN;;
46489;754437;3;O;;+
46489;754437;4;FN;;
46489;754437;5;FN;;
46489;754437;6;FN;;
46489;754437;7;FN;;
46489;754437;8;TS;;+
46489;754437;9;FN;;
46489;754437;10;TS;;+
46489;754437;11;R;;+
46489;754437;12;R;;+
46489;754437;13;FN;;
46489;754437;14;FN;;
46489;754444;1;FN;;
46489;754444;2;TS;;+
46489;754444;3;FN;;
46489;754444;4;FN;;
46489;754444;5;FN;;
46489;754444;6;FN;;
46489;754444;7;FN;;
46489;754444;8;FN;;
46489;754444;9;FN;;
46489;754444;10;R;;+
46489;754444;11;TS;;-
46489;754444;12;R;d;+
46489;754444;13;FN;;
46489;754444;14;FN;;
46489;754444;15;TS;;+
46489;754444;16;TS;;+
46489;754444;17;TS;;+
46489;754444;18;TS;;+
46489;754444;19;TS;;+
46489;754444;20;TS;;+
46489;754444;21;TS;;+
46489;754444;22;R;;+
46489;754444;23;TS;;+
46489;754444;24;TS;;-
46489;754444;25;TS/R;;+/-
46489;754444;26;R;;-
46489;754444;27;C;;+
46489;754444;28;R;;+
46489;754444;29;FN;;
46489;754444;30;R;;+
46489;754444;31;R;;+
46489;754444;32;FN;;
46489;754444;33;R;;+
46489;754444;34;R;;+
50991;755420;1;FN;;
50991;755420;2;FN;;
50991;755420;3;TS;;+/-
50991;755420;4;FN;;
50991;755420;5;FN;;
50991;755420;6;FN;;
50991;755420;7;FN;;
50991;755420;8;FN;;
50991;755420;9;FN;;
50991;755420;10;FN;;
50991;755420;11;FN;;
50991;755420;12;FN;;
50991;755420;13;FN;;
50991;755420;14;FN;;
50991;755420;15;FN;;
50991;755420;16;FN;;
50991;755420;17;FN;;
50991;755420;18;R;;-
50991;755420;19;C;;+
50991;755420;20;FN;;
50991;755420;21;FN;;
50991;755454;1;FN;;
50991;755454;2;FN;;
50991;755454;3;FN;;
50991;755454;4;FN;;
50991;755454;5;R/R;a/;-/+
50991;755454;6;R;n;+
50991;755454;7;C;;+
50991;755454;8;TS;;+
50991;755454;9;C;;+
50991;755491;1;FN;;
50991;755491;2;FN;;
50991;755491;3;O;;-
50991;755491;4;O;;-
50991;755491;5;O;;-/+
50991;755491;6;FN;;
50991;755491;7;FN;;
50991;755491;8;FN;;
50991;755491;9;FN;;
50991;755491;10;FN;;
50991;755491;11;FN;;
50991;755491;12;FN;;
50991;755491;13;FN;;
50991;755491;14;FN;;
50991;755491;15;FN;;
50991;755491;16;FN;;
50991;755491;17;FN;;
50991;755491;18;FN;;
50991;755491;19;FN;;
50991;755491;20;FN;;
50991;755491;21;FN;;
50991;755491;22;FN;;
50991;755491;23;FN;;
50991;755491;24;FN;;
50991;755491;25;FN;;
50991;755491;26;FN;;
50991;755491;27;FN;;
50991;755491;28;FN;;
50991;755491;29;FN;;
50991;755491;30;FN;;
50991;755491;31;FN;;
50991;755491;32;FN;;
50991;755491;33;FN;;
50991;755491;34;FN;;
50991;755491;35;FN;;
50991;755491;36;FN;;
50991;755491;37;FN;;
50991;755491;38;FN;;
50991;755491;39;FN;;
50991;755491;40;FN;;
50991;755491;41;FN;;
50991;755491;42;FN;;
50991;755491;43;FN;;
50991;755491;44;FN;;
50991;755491;45;FN;;
50991;755491;46;FN;;
50991;755491;47;FN;;
50991;755491;48;FN;;
50991;755491;49;FN;;
50991;755491;50;FN;;
50991;755491;51;FN;;
50991;755491;52;FN;;
50991;755491;53;FN;;
50991;755491;54;FN;;
50991;755491;55;FN;;
46489;755834;1;TS;;-
46489;755834;2;TS;;-
46489;755834;3;TS;;-
46489;755834;4;R;;+
46489;755834;5;TS;;+/-
46489;755834;6;TS;;-
46489;755834;7;FN;;
46489;755834;8;FN;;
46489;755918;1;FN;;
46489;755918;2;FN;;
46489;755918;3;TS;;+
46489;755918;4;FN;;
46489;755918;5;FN;;
46489;755918;6;FN;;
46489;755918;7;O;;+
46489;755918;8;FN;;
46489;755918;9;FN;;
46489;755961;1;FN;;
46489;755961;2;TS;;+
46489;755961;3;FN;;
46489;755961;4;R;;-
46489;755961;5;FN;;
46489;755961;6;FN;;
46489;755961;7;FN;;
46489;756029;1;FN;;
46489;756029;2;FN;;
46489;756029;3;FN;;
46489;756029;4;FN;;
46489;756029;5;O;;+
46489;756029;6;FN;;
46489;756029;7;R;;+
46489;756029;8;R;;+
46489;756029;9;FN;;
46489;756029;10;FN;;
51270;757285;1;FN;;
51270;757285;2;R;a;-
51270;757285;3;TS/R;a;+/-
51270;757285;4;R/R;a/n;-/+
51270;757285;5;FN;;
51270;757322;1;FN;;
51270;757322;2;FN;;
51270;757322;3;R;;-
51270;757322;4;C;;+
51270;757322;5;FN;;
51270;757329;1;FN;;
51270;757329;2;FN;;
51270;757329;3;FN;;
51270;757329;4;FN;;
51270;757329;5;FN;;
51270;757329;6;FN;;
51270;757329;7;FN;;
51270;757329;8;FN;;
51270;757329;9;FN;;
51270;757329;10;FN;;
51270;757329;11;FN;;
51270;757329;12;FN;;
51270;757329;13;FN;;
51270;757329;14;FN;;
51270;757329;15;FN;;
51270;757329;16;FN;;
51270;757329;17;R;a;-
51270;757329;18;TS;;+
51270;757329;19;TS;;+
51270;757329;20;FN;;
51270;757329;21;FN;;
51270;757329;22;FN;;
51270;757329;23;FN;;
51270;757329;24;FN;;
51270;757329;25;FN;;
51270;757329;26;FN;;
51270;757343;1;FN;;
51270;757343;2;R;a;-
51270;757343;3;FN;;
51270;757343;4;C/R;;+/-
51270;757343;5;FN;;
51270;757343;6;FN;;
51270;757343;7;FN;;
51270;757361;1;FN;;
51270;757361;2;FN;;
51270;757361;3;FN;;
51270;757361;4;C;;+
51270;757361;5;FN;;
51270;757361;6;FN;;
51270;757361;7;FN;;
51270;757453;1;FN;;
51270;757453;2;R;a;-
51270;757453;3;R;a;-
51270;757555;1;FN;;
51270;757555;2;O;;+
51270;757555;3;O;;+
51270;757565;1;R;d;+
51270;758389;1;FN;;
51270;758389;2;FN;;
51270;758389;3;FN;;
51270;758389;4;FN;;
51270;758389;5;R/C/R;a;-/+/+
51270;758389;6;R;d;+
51270;758389;7;FN;;
51270;758422;1;FN;;
51270;758422;2;FN;;
51270;758422;3;FN;;
51270;758422;4;FN;;
51270;758422;5;C;;+
51270;758422;6;FN;;
51270;758426;1;C;;+
51270;758426;2;FN;;
51270;758426;3;FN;;
51270;758426;4;FN;;
51270;758426;5;FN;;
51270;758426;6;FN;;
51270;758439;1;FN;;
51270;758439;2;FN;;
51270;758439;3;FN;;
51270;758439;4;FN;;
51270;758439;5;R;;+
51270;758439;6;FN;;
51270;758439;7;FN;;
51270;758439;8;FN;;
51270;758475;1;C/R;;+/+
51270;758475;2;C;;+
46489;759582;1;FN;;
46489;759582;2;FN;;
46489;759582;3;R;a;-
46489;759582;4;FN;;
51270;759772;1;TS;;+
51270;759772;2;FN;;
51270;759772;3;FN;;
51270;759772;4;FN;;
51270;759772;5;FN;;
51270;759772;6;R;;-
51270;759772;7;FN;;
51270;759772;8;FN;;
51270;759772;9;FN;;
51270;760471;1;FN;;
51270;760471;2;FN;;
51270;760471;3;FN;;
51270;760471;4;FN;;
51270;764874;1;FN;;
51270;764874;2;FN;;
51270;764874;3;FN;;
51270;764874;4;FN;;
51270;764874;5;FN;;
51270;764874;6;R;;-
51270;764874;7;FN;;
51270;764874;8;FN;;
51270;764874;9;FN;;
51270;764874;10;FN;;
51270;764874;11;FN;;
51270;764874;12;FN;;
46489;767155;1;FN;;
46489;767155;2;FN;;
46489;767155;3;FN;;
46489;767155;4;TS;;-
46489;767155;5;FN;;
46489;767155;6;FN;;
46489;767155;7;TS;;+
46489;767155;8;TS;;+
46489;767155;9;R;n;+
46489;767155;10;FN;;
46489;767155;11;FN;;
46489;767155;12;FN;;
46489;767155;13;FN;;
46489;767155;14;FN;;
46489;767155;15;FN;;
46489;767155;16;FN;;
46489;767155;17;R;;+
46489;767155;18;FN;;
46489;767155;19;FN;;
46489;767155;20;FN;;
46489;767155;21;FN;;
46489;767155;22;FN;;
46489;767155;23;FN;;
46489;767155;24;FN;;
46489;767155;25;FN;;
46489;767155;26;FN;;
46489;767155;27;FN;;
46489;767155;28;R;;+
46489;767155;29;FN;;
46489;767155;30;R;;+
46489;767155;31;FN;;
46489;767155;32;FN;;
46489;767155;33;FN;;
46489;767155;34;FN;;
46489;767155;35;FN;;
46489;767155;36;FN;;
46489;767155;37;TS;;-
46489;767155;38;TS;;-
46489;767155;39;FN;;
46489;767155;40;TS;;+
46489;767155;41;FN;;
46489;767155;42;FN;;
46489;767155;43;FN;;
46489;767155;44;C;;-
46489;767155;45;FN;;
46489;770567;1;FN;;
46489;770567;2;FN;;
46489;770567;3;R;;+
46489;771445;1;FN;;
46489;771445;2;R;;+
46489;771445;3;R;;+
46489;771445;4;FN;;
46489;771445;5;FN;;
46489;771657;1;FN;;
46489;771657;2;FN;;
46489;771657;3;R;a;-
46489;771657;4;FN;;
46489;771657;5;FN;;
46489;771657;6;FN;;
46489;771657;7;FN;;
46489;771657;8;R;;+
46489;771657;9;TS;;-
46489;771678;1;TS;;+
46489;771678;2;FN;;
51270;785347;1;FN;;
51270;785347;2;FN;;
51270;785347;3;FN;;
51270;785347;4;R;a;-
51270;785347;5;FN;;
51270;785347;6;FN;;
51270;785347;7;FN;;
53370;789548;1;FN;;
53370;789548;2;FN;;
53370;789548;3;FN;;
53370;789548;4;R;n;+
53370;789548;5;R;;+
53370;789548;6;TS;;+
53370;789548;7;FN;;
53370;789548;8;R;a;+
53370;789548;9;O;;+
53370;789548;10;FN;;
53370;789548;11;FN;;
53499;791394;1;TS;;+
53499;791394;2;FN;;
53499;791394;3;R;;+
53499;791394;4;R;a;-
53499;791394;5;R;;+
53499;791394;6;FN;;
53907;797452;1;FN;;
53907;797452;2;FN;;
53907;797452;3;FN;;
53907;797452;4;FN;;
53907;797452;5;R/TS;;+/-
54396;804219;1;FN;;
54396;804219;2;R;n;+
54396;804219;3;R;;+
54396;804219;4;R;;+
54410;804436;1;FN;;
54410;804436;2;FN;;
54410;804436;3;FN;;
54410;804436;4;O;;+
54410;804436;5;O;;-
54410;804436;6;TS;;-
54410;804436;7;R;n;+
54410;804436;8;FN;;
54410;804453;1;TS;;+
54410;804453;2;FN;;
54410;804468;1;TS;;+/-
54410;804468;2;R;a;-
54410;804468;3;R;a;-
54410;804468;4;FN;;
54410;804468;5;FN;;
54428;804743;1;R/R;n/d;+/+
54428;804743;2;O;;+
54428;804743;3;R;n;+
54428;804743;4;R/R;/a;+/-
54428;804743;5;TS;;-
54428;804743;6;R;a;-
54428;804743;7;FN;;
54428;804750;1;O;;-
54428;804750;2;FN;;
54428;804750;3;O;;+
54428;804750;4;FN;;
54428;804750;5;FN;;
54428;804750;6;O;;+
54428;804750;7;FN;;
54428;804750;8;O;;+
54428;804750;9;FN;;
54428;804750;10;O;;+
54428;804750;11;FN;;
54428;804750;12;FN;;
54428;804750;13;FN;;
54428;804750;14;O;;+/-
54428;804750;15;TS;;+
54428;804750;16;FN;;
54428;804764;1;FN;;
54428;804764;2;FN;;
54428;804764;3;FN;;
54428;804764;4;FN;;
54428;804764;5;FN;;
54428;804764;6;FN;;
54428;804764;7;C/R;;+/-
54428;804764;8;FN;;
54428;804764;9;FN;;
54428;804810;1;FN;;
54428;804810;2;FN;;
54428;804810;3;FN;;
54428;804810;4;FN;;
54428;804810;5;FN;;
54428;804810;6;FN;;
54428;804810;7;FN;;
54428;804810;8;FN;;
54428;804839;1;FN;;
54428;804839;2;FN;;
54428;804839;3;FN;;
54428;804839;4;FN;;
54428;804839;5;FN;;
54428;804839;6;O/C;;+/+
54410;805316;1;FN;;
54410;805316;2;FN;;
54410;805316;3;O;;+
54410;805316;4;O;;+
54410;805316;5;TS;;+
54410;805316;6;TS;;+
54410;805316;7;O;;+
54410;805316;8;TS;;+
54410;805316;9;TS;;+
54410;805316;10;O;;+
54410;805316;11;TS;;+
54410;805316;12;TS;;+
54410;805316;13;TS;;+
54410;805316;14;TS;;+
54410;805316;15;TS;;+
54410;805316;16;TS;;+
54410;805316;17;TS;;+
54410;805316;18;FN;;
54410;805316;19;C;;+
54410;805316;20;O;;+
54410;805316;21;O;;+
54410;805316;22;O;;+
54410;805316;23;O;;+
54410;805316;24;O;;+
54410;805316;25;TS;;+
54410;805316;26;O;;+
54410;805316;27;O;;+
54410;805316;28;O;;+
54410;805316;29;FN;;
54410;805316;30;FN;;
54410;805316;31;O;;+
54410;805316;32;R;a;+
54484;806355;1;FN;;
54484;806355;2;FN;;
54484;806355;3;R;d;+
54795;810658;1;FN;;
54795;810658;2;R;;-
54795;810658;3;FN;;
54795;810658;4;FN;;
54795;810658;5;FN;;
54795;810658;6;R;;-
54795;810658;7;O;;+
54795;810658;8;R;;-
54795;810658;9;FN;;
55944;827283;1;FN;;
55944;827283;2;FN;;
55944;827283;3;FN;;
55944;827283;4;R;;+/-
55944;827283;5;FN;;
55944;827283;6;FN;;
55944;827283;7;TS;;+
55944;827283;8;R;;+
55944;827283;9;R/R;/a;+/-
55944;827283;10;R/C;d;+/+
55944;827283;11;FN;;
55944;827283;12;FN;;
55944;827283;13;R;;-
55944;827283;14;FN;;
55944;827296;1;FN;;
55944;827296;2;FN;;
55944;827296;3;R;n;-
55944;827296;4;FN;;
55944;827296;5;R;n;-
55944;827296;6;O;;+
55944;827296;7;R;a;-
55944;827296;8;FN;;
55944;827296;9;O;;+
55944;827305;1;C/R;d;-/+
55944;827305;2;FN;;
55944;827305;3;FN;;
55944;827305;4;FN;;
55944;827305;5;R;;-
55944;827305;6;R;a;-
46074;833564;1;FN;;
46074;833564;2;FN;;
46074;833564;3;FN;;
46074;833564;4;R;;-
46074;833564;5;FN;;
46074;833564;6;R;a;-
46074;833564;7;FN;;
46074;833564;8;FN;;
46074;833564;9;FN;;
46074;833564;10;FN;;
46074;833814;1;FN;;
46074;833814;2;FN;;
46074;833814;3;FN;;
46074;833814;4;FN;;
46074;833814;5;FN;;
46074;833814;6;FN;;
46074;834515;1;FN;;
46074;834515;2;FN;;
46074;834515;3;FN;;
46074;834515;4;FN;;
46074;834515;5;R/R;d/;+/-
46074;834515;6;R;;-
46074;834515;7;FN;;
46074;834515;8;FN;;
46074;834515;9;FN;;
46074;834515;10;FN;;
46074;834515;11;FN;;
46074;834515;12;O;;+
46074;834515;13;R;a;+/-
46074;834515;14;FN;;
46074;834515;15;FN;;
46074;834515;16;FN;;
50993;835209;1;TS;;+
50993;835209;2;R;d;+
50993;835209;3;FN;;
50993;835209;4;TS;;+
50993;835209;5;FN;;
56619;836033;1;O;;+
56619;836033;2;O;;+
56619;836033;3;FN;;
56619;836033;4;FN;;
56619;836033;5;FN;;
56619;836033;6;FN;;
56619;836033;7;FN;;
56619;836033;8;R;;-
56619;836033;9;R;d;-
56619;836033;10;FN;;
56619;836033;11;FN;;
56619;836033;12;FN;;
56619;836033;13;FN;;
56619;836033;14;FN;;
56619;836033;15;FN;;
56619;836033;16;FN;;
56619;836033;17;FN;;
56619;836044;1;O;;+
56619;836044;2;O;;+
56619;836044;3;FN;;
56619;836044;4;FN;;
56619;836044;5;FN;;
56619;836044;6;FN;;
56619;836044;7;O;;+
56619;836044;8;O;;-/+
56619;836044;9;R;;+
56619;836044;10;FN;;
56619;836044;11;FN;;
56619;836044;12;FN;;
56619;836044;13;R;;+
56619;836044;14;R;;+
56619;836044;15;FN;;
56619;836143;1;FN;;
56619;836143;2;O;;+
56619;836143;3;O;;+
56619;836143;4;O;;+
56619;836143;5;O;;+
56619;836143;6;O;;+
56619;836143;7;FN;;
56619;836143;8;O;;+
56619;836143;9;R;;+
56619;836143;10;O;;+
56619;836143;11;R;;+
56619;836348;1;R;a;-
56619;836348;2;O;;+
56619;836348;3;FN;;
56619;836348;4;FN;;
56619;836348;5;FN;;
56619;836348;6;FN;;
56619;836348;7;O;;+
56619;836348;8;R;a;-
56619;836348;9;R;d;-
56619;836348;10;TS;;+
56619;836348;11;O;;+
56619;836348;12;R;d;+
56619;836348;13;FN;;
56619;836348;14;TS;;+
56619;836352;1;FN;;
56619;836352;2;FN;;
56619;836352;3;R;n;+
56619;836372;1;FN;;
56619;836372;2;O;;-
56619;836372;3;O;;-
56619;836372;4;FN;;
56619;836372;5;FN;;
56619;836372;6;FN;;
56619;836372;7;R;;-
56619;836372;8;FN;;
56619;836372;9;R;;-
56619;836372;10;R;a;-
56619;836372;11;FN;;
56619;836372;12;FN;;
56619;836372;13;R;;-
56619;836372;14;FN;;
56619;836372;15;FN;;
56619;836372;16;R;;-
56619;836372;17;FN;;
56619;836372;18;FN;;
56619;836372;19;FN;;
56619;836372;20;R;;-
56619;836372;21;FN;;
56619;836372;22;R;;+
56619;836372;23;FN;;
56619;836373;1;R;;-
56619;836373;2;R;;-
56619;836382;1;FN;;
56619;836382;2;FN;;
56619;836382;3;R;;+
56619;836382;4;R;;+
56619;836382;5;FN;;
56619;836382;6;R;d;+
56619;836382;7;FN;;
56619;836382;8;O;;+
56619;836382;9;O;;-
56619;836382;10;O;;-
56619;836382;11;TS;;+
56619;836382;12;R;a;+
56619;836382;13;TS;;+
56758;837741;1;FN;;
56758;837741;2;FN;;
56758;837741;3;FN;;
56758;837741;4;R;n;+
56758;837741;5;R;a;+
56758;837741;6;FN;;
56758;837741;7;FN;;
56758;837741;8;TS;;-
56758;837741;9;O;;-
56758;837741;10;FN;;
